Date, 
1 August 2014,12189
2 August 2014,7334
3 August 2014,6007
4 August 2014,10825
5 August 2014,11629
6 August 2014,11093
7 August 2014,8528
8 August 2014,10612
9 August 2014,8351
10 August 2014,5525
11 August 2014,8034
12 August 2014,9906
13 August 2014,5392
14 August 2014,7331
15 August 2014,5573
16 August 2014,5385
17 August 2014,5533
18 August 2014,6992
19 August 2014,8521
20 August 2014,8237
21 August 2014,8496
22 August 2014,7591
23 August 2014,4643
24 August 2014,4837
25 August 2014,6646
26 August 2014,4961
27 August 2014,5812
28 August 2014,8326
29 August 2014,5201
30 August 2014,6231
31 August 2014,3137
1 September 2014,6620
2 September 2014,7931
3 September 2014,7188
4 September 2014,8079
5 September 2014,7716
6 September 2014,6990
7 September 2014,6174
8 September 2014,9750
9 September 2014,9946
10 September 2014,9392
11 September 2014,9172
12 September 2014,5355
13 September 2014,5262
14 September 2014,5317
15 September 2014,10675
16 September 2014,11642
17 September 2014,11221
18 September 2014,9929
19 September 2014,12246
20 September 2014,7774
21 September 2014,2678
22 September 2014,9148
23 September 2014,10514
24 September 2014,8842
25 September 2014,9034
26 September 2014,9633
27 September 2014,10386
28 September 2014,6735
29 September 2014,10692
30 September 2014,9592
1 October 2014,10825
2 October 2014,10609
3 October 2014,6091
4 October 2014,7277
5 October 2014,4732
6 October 2014,10416
7 October 2014,7877
8 October 2014,9494
9 October 2014,10553
10 October 2014,8212
11 October 2014,5996
12 October 2014,4814
13 October 2014,8737
14 October 2014,11598
15 October 2014,10021
16 October 2014,9510
17 October 2014,9068
18 October 2014,10918
19 October 2014,7292
20 October 2014,11114
21 October 2014,9305
22 October 2014,8607
23 October 2014,9818
24 October 2014,10154
25 October 2014,5790
26 October 2014,5143
27 October 2014,8950
28 October 2014,9605
29 October 2014,9589
30 October 2014,8849
31 October 2014,9007
1 November 2014,5201
2 November 2014,5657
3 November 2014,10338
4 November 2014,10540
5 November 2014,5986
6 November 2014,9647
7 November 2014,8815
8 November 2014,8762
9 November 2014,4418
10 November 2014,8332
11 November 2014,9649
12 November 2014,8692
13 November 2014,9518
14 November 2014,9252
15 November 2014,4700
16 November 2014,3177
17 November 2014,8003
18 November 2014,9262
19 November 2014,9612
20 November 2014,9179
21 November 2014,8197
22 November 2014,5562
23 November 2014,4159
24 November 2014,9457
25 November 2014,9182
26 November 2014,9218
27 November 2014,9110
28 November 2014,9772
29 November 2014,4870
30 November 2014,3288
1 December 2014,7377
2 December 2014,7937
3 December 2014,7971
4 December 2014,8117
5 December 2014,7524
6 December 2014,4084
7 December 2014,3150
8 December 2014,7939
9 December 2014,7662
10 December 2014,7775
11 December 2014,7581
12 December 2014,7919
13 December 2014,7278
14 December 2014,3004
15 December 2014,7776
16 December 2014,8662
17 December 2014,6568
18 December 2014,6972
19 December 2014,6970
20 December 2014,4403
21 December 2014,4587
22 December 2014,6017
23 December 2014,5480
24 December 2014,2403
25 December 2014,937
26 December 2014,1037
27 December 2014,1457
28 December 2014,730
29 December 2014,1000
30 December 2014,866
31 December 2014,955
1 January 2015,726
2 January 2015,1169
3 January 2015,1667
4 January 2015,2126
5 January 2015,4213
6 January 2015,2652
7 January 2015,6482
8 January 2015,6788
9 January 2015,6188
10 January 2015,4025
11 January 2015,2929
12 January 2015,7628
13 January 2015,9166
14 January 2015,6649
15 January 2015,8195
16 January 2015,5332
17 January 2015,3239
18 January 2015,3270
19 January 2015,6579
20 January 2015,6100
21 January 2015,7278
22 January 2015,7167
23 January 2015,6781
